"","returns"
"CSI 300 Energy",0.00350648836621503
"CSI 300 Materials",0.00682500542826436
"CSI 300 Industrials",-0.00128736724874468
"CSI 300 Cons Staples",0.0307433014320437
"CSI 300 Health Care",0.0233579023159627
"CSI 300 Financials",-0.00651095545209146
"CSI 300 Info Tech",0.00982802215029155
"CSI 300 Telecom Svc",0.00351789427628679
"CSI 300 Utilities",0.0110303866770303
